2010-08-17 0:00,104808
2010-08-20 0:00,105951
2010-08-23 0:00,107038
2010-08-26 0:00,108145
2010-08-29 0:00,109052
2010-09-01 0:00,110213
2010-09-04 0:00,111121
2010-09-07 0:00,111993
2010-09-10 0:00,113006
2010-09-13 0:00,114088
2010-09-16 0:00,115355
2010-09-19 0:00,116504
2010-09-22 0:00,118361
2010-09-25 0:00,120068
2010-09-28 0:00,121628
2010-10-01 0:00,123547
2010-10-04 0:00,124863
2010-10-07 0:00,125994
2010-10-10 0:00,127092
2010-10-13 0:00,128151
2010-10-16 0:00,129272
2010-10-19 0:00,131238
2010-10-22 0:00,133028
2010-10-25 0:00,134603
2010-10-28 0:00,136158
2010-10-31 0:00,137379
2010-11-03 0:00,138360
2010-11-06 0:00,139504
2010-11-09 0:00,140905
2010-11-12 0:00,142002
2010-11-15 0:00,144589
2010-11-18 0:00,157573
2010-11-21 0:00,188004
2010-11-24 0:00,191486
2010-11-27 0:00,199401
2010-11-30 0:00,200748
2010-12-03 0:00,202136
2010-12-06 0:00,203421
2010-12-09 0:00,205022
2010-12-12 0:00,206472
2010-12-15 0:00,208488
2010-12-18 0:00,209980
2010-12-21 0:00,212077
2010-12-24 0:00,213841
2010-12-27 0:00,215553
2010-12-30 0:00,217320
2011-01-02 0:00,219086
2011-01-05 0:00,222373
2011-01-08 0:00,225495
2011-01-11 0:00,229308
2011-01-14 0:00,233097
2011-01-17 0:00,235872
2011-01-20 0:00,238556
2011-01-23 0:00,242107
2011-01-26 0:00,245391
2011-01-29 0:00,248617
2011-02-01 0:00,253620
2011-02-04 0:00,256319
2011-02-07 0:00,258974
2011-02-10 0:00,262715
2011-02-13 0:00,268892
2011-02-16 0:00,275199
2011-02-19 0:00,281313
2011-02-22 0:00,287132
2011-02-25 0:00,293617
2011-02-28 0:00,299774
2011-03-03 0:00,307410
2011-03-06 0:00,313393
2011-03-09 0:00,319830
2011-03-12 0:00,326240
2011-03-15 0:00,334195
2011-03-18 0:00,343379
2011-03-21 0:00,356489
2011-03-24 0:00,365376
2011-03-27 0:00,372722
2011-03-30 0:00,380682
2011-04-02 0:00,386265
2011-04-05 0:00,392467
2011-04-08 0:00,397777
2011-04-11 0:00,403058
2011-04-14 0:00,410525
2011-04-17 0:00,416826
2011-04-20 0:00,426277
2011-04-23 0:00,432551
2011-04-26 0:00,440316
2011-04-29 0:00,451958
2011-05-02 0:00,463147
2011-05-05 0:00,472748
2011-05-08 0:00,482663
2011-05-11 0:00,492642
2011-05-14 0:00,504031
2011-05-17 0:00,516536
2011-05-20 0:00,531467
2011-05-23 0:00,547511
2011-05-26 0:00,566063
2011-05-29 0:00,581333
2011-06-01 0:00,598440
2011-06-04 0:00,622744
2011-06-07 0:00,649417
2011-06-10 0:00,684211
2011-06-13 0:00,719279
2011-06-16 0:00,757830
2011-06-19 0:00,792881
2011-06-22 0:00,825121
2011-06-25 0:00,856284
2011-06-28 0:00,888912
2011-07-01 0:00,918405
2011-07-04 0:00,945327
2011-07-07 0:00,974253
2011-07-10 0:00,998918
2011-07-13 0:00,1027155
2011-07-16 0:00,1052025
2011-07-19 0:00,1079183
2011-07-22 0:00,1104773
2011-07-25 0:00,1130228
2011-07-28 0:00,1154776
2011-07-31 0:00,1176519
2011-08-03 0:00,1201418
2011-08-06 0:00,1224057
2011-08-09 0:00,1246530
2011-08-12 0:00,1270092
2011-08-15 0:00,1293446
2011-08-18 0:00,1318290
2011-08-21 0:00,1340557
2011-08-24 0:00,1363239
2011-08-27 0:00,1384788
2011-08-30 0:00,1405894
2011-09-02 0:00,1427313
2011-09-05 0:00,1447531
2011-09-08 0:00,1468895
2011-09-11 0:00,1488915
2011-09-14 0:00,1508416
2011-09-17 0:00,1526679
2011-09-20 0:00,1546146
2011-09-23 0:00,1566852
2011-09-26 0:00,1584671
2011-09-29 0:00,1602230
2011-10-02 0:00,1618721
2011-10-05 0:00,1636528
2011-10-08 0:00,1653645
2011-10-11 0:00,1670644
2011-10-14 0:00,1687557
2011-10-17 0:00,1704108
2011-10-20 0:00,1719188
2011-10-23 0:00,1734816
2011-10-26 0:00,1751324
2011-10-29 0:00,1767000
2011-11-01 0:00,1782729
2011-11-04 0:00,1800887
2011-11-07 0:00,1817812
2011-11-10 0:00,1836551
2011-11-13 0:00,1852424
2011-11-16 0:00,1870341
2011-11-19 0:00,1885664
2011-11-22 0:00,1900875
2011-11-25 0:00,1916889
2011-11-28 0:00,1932612
2011-12-01 0:00,1952208
2011-12-04 0:00,1969347
2011-12-07 0:00,1989834
2011-12-10 0:00,2007101
2011-12-13 0:00,2022780
2011-12-16 0:00,2038700
2011-12-19 0:00,2053334
2011-12-22 0:00,2071503
2011-12-25 0:00,2087226
2011-12-28 0:00,2103147
2011-12-31 0:00,2118551
2012-01-03 0:00,2134427
2012-01-06 0:00,2153341
2012-01-09 0:00,2171841
2012-01-12 0:00,2192541
2012-01-15 0:00,2212774
2012-01-18 0:00,2233219
2012-01-21 0:00,2253172
2012-01-24 0:00,2271232
2012-01-27 0:00,2292529
2012-01-30 0:00,2311107
2012-02-02 0:00,2331431
2012-02-05 0:00,2352587
2012-02-08 0:00,2372505
2012-02-11 0:00,2396030
2012-02-14 0:00,2420659
2012-02-17 0:00,2446584
2012-02-20 0:00,2465310
2012-02-23 0:00,2486663
2012-02-26 0:00,2506305
2012-02-29 0:00,2526232
2012-03-03 0:00,2546342
2012-03-06 0:00,2565801
2012-03-09 0:00,2585488
2012-03-12 0:00,2602444
2012-03-15 0:00,2622922
2012-03-18 0:00,2642846
2012-03-21 0:00,2663109
2012-03-24 0:00,2682619
2012-03-27 0:00,2701683
2012-03-30 0:00,2723517
2012-04-02 0:00,2741508
2012-04-05 0:00,2763503
2012-04-08 0:00,2782716
2012-04-11 0:00,2804681
2012-04-14 0:00,2828678
2012-04-17 0:00,2852191
2012-04-20 0:00,2876375
2012-04-23 0:00,2897758
2012-04-26 0:00,2922942
2012-04-29 0:00,2945231
2012-05-02 0:00,2973738
2012-05-05 0:00,3013987
2012-05-08 0:00,3059862
2012-05-11 0:00,3105646
2012-05-14 0:00,3169795
2012-05-17 0:00,3225181
2012-05-20 0:00,3318399
2012-05-23 0:00,3399639
2012-05-26 0:00,3478648
2012-05-29 0:00,3564585
2012-06-01 0:00,3635992
2012-06-04 0:00,3726200
2012-06-07 0:00,3820360
2012-06-10 0:00,3918185
2012-06-13 0:00,4026296
2012-06-16 0:00,4190013
2012-06-19 0:00,4307439
2012-06-22 0:00,4392965
2012-06-25 0:00,4462489
2012-06-28 0:00,4552987
2012-07-01 0:00,4617768
2012-07-04 0:00,4687978
2012-07-07 0:00,4758114
2012-07-10 0:00,4838546
2012-07-13 0:00,4918645
2012-07-16 0:00,5000509
2012-07-19 0:00,5097012
2012-07-22 0:00,5199968
2012-07-25 0:00,5294941
2012-07-28 0:00,5385210
2012-07-31 0:00,5492365
2012-08-03 0:00,5588359
2012-08-06 0:00,5684488
2012-08-09 0:00,5785096
2012-08-12 0:00,5876188
2012-08-15 0:00,6012541
2012-08-18 0:00,6141373
2012-08-21 0:00,6253137
2012-08-24 0:00,6356505
2012-08-27 0:00,6453829
2012-08-30 0:00,6549831
2012-09-02 0:00,6664534
2012-09-05 0:00,6783954
2012-09-08 0:00,6895008
2012-09-11 0:00,6994952
2012-09-14 0:00,7088403
2012-09-17 0:00,7171517
2012-09-20 0:00,7268774
2012-09-23 0:00,7346773
2012-09-26 0:00,7433713
2012-09-29 0:00,7520214
2012-10-02 0:00,7593703
2012-10-05 0:00,7689815
2012-10-08 0:00,7795519
2012-10-11 0:00,7893758
2012-10-14 0:00,7982217
2012-10-17 0:00,8078145
2012-10-20 0:00,8162720
2012-10-23 0:00,8278256
2012-10-26 0:00,8362490
2012-10-29 0:00,8416503
2012-11-01 0:00,8500493
2012-11-04 0:00,8575947
2012-11-07 0:00,8673650
2012-11-10 0:00,8762081
2012-11-13 0:00,8835302
2012-11-16 0:00,8939552
2012-11-19 0:00,9042129
2012-11-22 0:00,9153866
2012-11-25 0:00,9249338
2012-11-28 0:00,9350197
2012-12-01 0:00,9455332
2012-12-04 0:00,9526344
2012-12-07 0:00,9629608
2012-12-10 0:00,9732777
2012-12-13 0:00,9844700
2012-12-16 0:00,9953612
2012-12-19 0:00,10090046
2012-12-22 0:00,10218849
2012-12-25 0:00,10322736
2012-12-28 0:00,10449109
2012-12-31 0:00,10566336
2013-01-03 0:00,10675355
2013-01-06 0:00,10798731
2013-01-09 0:00,10918316
2013-01-12 0:00,11071207
2013-01-15 0:00,11207496
2013-01-18 0:00,11358610
2013-01-21 0:00,11498058
2013-01-24 0:00,11633131
2013-01-27 0:00,11786047
2013-01-30 0:00,11937795
2013-02-02 0:00,12099489
2013-02-05 0:00,12266626
2013-02-08 0:00,12435552
2013-02-11 0:00,12602597
2013-02-14 0:00,12772695
2013-02-17 0:00,12931818
2013-02-20 0:00,13091347
2013-02-23 0:00,13268649
2013-02-26 0:00,13453613
2013-03-01 0:00,13643355
2013-03-04 0:00,13817902
2013-03-07 0:00,14002801
2013-03-10 0:00,14186616
2013-03-13 0:00,14354813
2013-03-16 0:00,14517058
2013-03-19 0:00,14639318
2013-03-22 0:00,14795866
2013-03-25 0:00,14954713
2013-03-28 0:00,15111123
2013-03-31 0:00,15281701
2013-04-03 0:00,15459610
2013-04-06 0:00,15641921
2013-04-09 0:00,15825640
2013-04-12 0:00,16022580
2013-04-15 0:00,16186569
2013-04-18 0:00,16361135
2013-04-21 0:00,16512168
2013-04-24 0:00,16684191
2013-04-27 0:00,16850263
2013-04-30 0:00,16990053
2013-05-03 0:00,17153627
2013-05-06 0:00,17302639
2013-05-09 0:00,17475583
2013-05-12 0:00,17683250
2013-05-15 0:00,17875138
2013-05-18 0:00,18048559
2013-05-21 0:00,18200406
2013-05-24 0:00,18364317
2013-05-27 0:00,18512409
2013-05-30 0:00,18679636
2013-06-02 0:00,18840653
2013-06-05 0:00,19007766
2013-06-08 0:00,19165988
2013-06-11 0:00,19305839
2013-06-14 0:00,19443682
2013-06-17 0:00,19568688
2013-06-20 0:00,19712056
2013-06-23 0:00,19848255
2013-06-26 0:00,19980382
2013-06-29 0:00,20114476
2013-07-02 0:00,20224787
2013-07-05 0:00,20330989
2013-07-08 0:00,20433745
2013-07-11 0:00,20555902
2013-07-14 0:00,20680410
2013-07-17 0:00,20795497
2013-07-20 0:00,20908400
2013-07-23 0:00,21022185
2013-07-26 0:00,21145880
2013-07-29 0:00,21259238
2013-08-01 0:00,21396978
2013-08-04 0:00,21543822
2013-08-07 0:00,21701210
2013-08-10 0:00,21863527
2013-08-13 0:00,22003881
2013-08-16 0:00,22181695
2013-08-19 0:00,22364020
2013-08-22 0:00,22556747
2013-08-25 0:00,22712895
2013-08-28 0:00,22891084
2013-08-31 0:00,23065858
2013-09-03 0:00,23212395
2013-09-06 0:00,23387165
2013-09-09 0:00,23542832
2013-09-12 0:00,23696877
2013-09-15 0:00,23839150
2013-09-18 0:00,24020215
2013-09-21 0:00,24191495
2013-09-24 0:00,24368030
2013-09-27 0:00,24530871
2013-09-30 0:00,24659345
2013-10-03 0:00,24836915
2013-10-06 0:00,24984357
2013-10-09 0:00,25117448
2013-10-12 0:00,25279340
2013-10-15 0:00,25443671
2013-10-18 0:00,25601257
2013-10-21 0:00,25763902
2013-10-24 0:00,25946645
2013-10-27 0:00,26100239
2013-10-30 0:00,26248022
2013-11-02 0:00,26393983
2013-11-05 0:00,26523026
2013-11-08 0:00,26696653
2013-11-11 0:00,26866184
2013-11-14 0:00,27058020
2013-11-17 0:00,27219756
2013-11-20 0:00,27464238
2013-11-23 0:00,27687073
2013-11-26 0:00,27899083
2013-11-29 0:00,28182671
2013-12-02 0:00,28405038
2013-12-05 0:00,28647973
2013-12-08 0:00,28843549
2013-12-11 0:00,29037093
2013-12-14 0:00,29212455
2013-12-17 0:00,29399018
2013-12-20 0:00,29618963
2013-12-23 0:00,29781679
2013-12-26 0:00,29944203
2013-12-29 0:00,30096181
2014-01-01 0:00,30246540
2014-01-04 0:00,30412763
2014-01-07 0:00,30598247
2014-01-10 0:00,30776242
2014-01-13 0:00,30936770
2014-01-16 0:00,31110333
2014-01-19 0:00,31271244
2014-01-22 0:00,31467942
2014-01-25 0:00,31654733
2014-01-28 0:00,31832796
2014-01-31 0:00,32017500
2014-02-03 0:00,32183641
2014-02-06 0:00,32387126
2014-02-09 0:00,32582349
2014-02-12 0:00,32775648
2014-02-15 0:00,32983303
2014-02-18 0:00,33165540
2014-02-21 0:00,33377070
2014-02-24 0:00,33563889
2014-02-27 0:00,33790867
2014-03-02 0:00,33984936
2014-03-05 0:00,34217615
2014-03-08 0:00,34429812
2014-03-11 0:00,34633973
2014-03-14 0:00,34854083
2014-03-17 0:00,35043648
2014-03-20 0:00,35241065
2014-03-23 0:00,35441007
2014-03-26 0:00,35650770
2014-03-29 0:00,35845814
2014-04-01 0:00,36028935
2014-04-04 0:00,36228561
2014-04-07 0:00,36397849
2014-04-10 0:00,36601302
2014-04-13 0:00,36769503
2014-04-16 0:00,36977118
2014-04-19 0:00,37157615
2014-04-22 0:00,37338262
2014-04-25 0:00,37556106
2014-04-28 0:00,37727821
2014-05-01 0:00,37916885
2014-05-04 0:00,38084649
2014-05-07 0:00,38295242
2014-05-10 0:00,38491123
2014-05-13 0:00,38683525
2014-05-16 0:00,38895210
2014-05-19 0:00,39061816
2014-05-22 0:00,39273514
2014-05-25 0:00,39460181
2014-05-28 0:00,39665393
2014-05-31 0:00,39853424
2014-06-03 0:00,40037490
2014-06-06 0:00,40235479
2014-06-09 0:00,40392442
2014-06-12 0:00,40581096
2014-06-15 0:00,40758930
2014-06-18 0:00,40958539
2014-06-21 0:00,41132574
2014-06-24 0:00,41304417
2014-06-27 0:00,41493252
2014-06-30 0:00,41664395
2014-07-03 0:00,41866445
2014-07-06 0:00,42030227
2014-07-09 0:00,42231000
2014-07-12 0:00,42409276
2014-07-15 0:00,42591747
2014-07-18 0:00,42790579
2014-07-21 0:00,42965391
2014-07-24 0:00,43166028
2014-07-27 0:00,43339746
2014-07-30 0:00,43528446
2014-08-02 0:00,43725338
2014-08-05 0:00,43913868
2014-08-08 0:00,44132545
2014-08-11 0:00,44324175
2014-08-14 0:00,44559223
2014-08-17 0:00,44763579
2014-08-20 0:00,44980115
2014-08-23 0:00,45184008
2014-08-26 0:00,45379361
2014-08-29 0:00,45590551
2014-09-01 0:00,45780341
2014-09-04 0:00,45994856
2014-09-07 0:00,46188952
2014-09-10 0:00,46416991
2014-09-13 0:00,46613576
2014-09-16 0:00,46843077
2014-09-19 0:00,47074242
2014-09-22 0:00,47268234
2014-09-25 0:00,47498042
2014-09-28 0:00,47700462
2014-10-01 0:00,47930532
2014-10-04 0:00,48148290
2014-10-07 0:00,48368834
2014-10-10 0:00,48612913
2014-10-13 0:00,48817887
2014-10-16 0:00,49050519
2014-10-19 0:00,49254483
2014-10-22 0:00,49493893
2014-10-25 0:00,49728149
2014-10-28 0:00,49967421
2014-10-31 0:00,50239089
2014-11-03 0:00,50473986
2014-11-06 0:00,50743962
2014-11-09 0:00,50981671
2014-11-12 0:00,51241597
2014-11-15 0:00,51505176
2014-11-18 0:00,51751239
2014-11-21 0:00,52010634
2014-11-24 0:00,52247304
2014-11-27 0:00,52503115
2014-11-30 0:00,52751488
2014-12-03 0:00,53044790
2014-12-06 0:00,53322152
2014-12-09 0:00,53573594
2014-12-12 0:00,53830221
2014-12-15 0:00,54079386
2014-12-18 0:00,54375041
2014-12-21 0:00,54639415
2014-12-24 0:00,54918137
2014-12-27 0:00,55139297
2014-12-30 0:00,55379129
2015-01-02 0:00,55594094
2015-01-05 0:00,55856249
2015-01-08 0:00,56135447
2015-01-11 0:00,56440510
2015-01-14 0:00,56742266
2015-01-17 0:00,57060422
2015-01-20 0:00,57340455
2015-01-23 0:00,57622902
2015-01-26 0:00,57900313
2015-01-29 0:00,58177154
2015-02-01 0:00,58426469
2015-02-04 0:00,58692551
2015-02-07 0:00,58952226
2015-02-10 0:00,59234353
2015-02-13 0:00,59534312
2015-02-16 0:00,59830010
2015-02-19 0:00,60129469
2015-02-22 0:00,60404747
2015-02-25 0:00,60710931
